procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12182396 1662792 15577660    0    0     0     0  436  552  0  0 100  0  0 2018-03-21 10:23:08
 0  0  16592 12182768 1662792 15577452    0    0     0   173  495  705  0  0 100  0  0 2018-03-21 10:23:09
 0  0  16592 12183028 1662792 15577440    0    0     0   170  572  668  0  0 99  1  0 2018-03-21 10:23:10
 0  0  16592 12182732 1662792 15577440    0    0     0     0  419  577  0  0 100  0  0 2018-03-21 10:23:11
 0  0  16592 12183696 1662792 15577264    0    0     0   420  575  833  0  0 100  0  0 2018-03-21 10:23:12
 0  0  16592 12184396 1662792 15577140    0    0     0    13  569  633  0  0 100  0  0 2018-03-21 10:23:13
 0  0  16592 12184096 1662792 15577140    0    0     0    66  506  642  0  0 100  0  0 2018-03-21 10:23:14
 0  0  16592 12185360 1662792 15577148    0    0     0   114  627  838  0  0 100  0  0 2018-03-21 10:23:15
 0  0  16592 12186968 1662792 15576948    0    0     0     0  530  632  0  0 100  0  0 2018-03-21 10:23:16
 0  0  16592 12187884 1662792 15576728    0    0     0   695  620  660  0  0 100  0  0 2018-03-21 10:23:17
 0  0  16592 12188116 1662792 15576728    0    0     0     0  444  659  0  0 100  0  0 2018-03-21 10:23:18
 0  0  16592 12190156 1662792 15576724    0    0     0     6  547  689  0  0 100  0  0 2018-03-21 10:23:19
 0  0  16592 12191448 1662792 15576720    0    0     0    86  573  688  0  0 100  0  0 2018-03-21 10:23:20
 0  0  16592 12192540 1662792 15576288    0    0     0    55  460  612  0  0 100  0  0 2018-03-21 10:23:21
 0  0  16592 12192772 1662792 15576280    0    0     0     0  558  636  0  0 100  0  0 2018-03-21 10:23:22
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12193532 1662792 15576284    0    0     0    13  600  695  0  0 100  0  0 2018-03-21 10:23:23
 0  0  16592 12194448 1662792 15576136    0    0     0     1  481  638  0  0 100  0  0 2018-03-21 10:23:24
 0  0  16592 12194620 1662792 15576032    0    0     0   141  495  609  0  0 100  0  0 2018-03-21 10:23:25
 0  0  16592 12194876 1662792 15576032    0    0     0     4  551  660  0  0 100  0  0 2018-03-21 10:23:26
 1  0  16592 12194884 1662792 15576044    0    0     0   101  607  876  0  0 100  0  0 2018-03-21 10:23:27
 0  0  16592 12196412 1662792 15576056    0    0     0    30  617  779  0  0 100  0  0 2018-03-21 10:23:28
 0  0  16592 12197320 1662792 15575940    0    0     0     0  534  648  0  0 100  0  0 2018-03-21 10:23:29
 0  0  16592 12197384 1662792 15575836    0    0     0     0  507  645  0  0 100  0  0 2018-03-21 10:23:30
 0  0  16592 12197476 1662792 15575812    0    0     0    34  760  725  0  0 100  0  0 2018-03-21 10:23:31
 0  0  16592 12197816 1662792 15575816    0    0     0    39  562  710  0  0 100  0  0 2018-03-21 10:23:32
 0  0  16592 12197584 1662792 15575696    0    0     0    63  545  704  0  0 100  0  0 2018-03-21 10:23:33
 0  0  16592 12198260 1662792 15575640    0    0     0     1  404  588  0  0 100  0  0 2018-03-21 10:23:34
 0  0  16592 12198576 1662792 15575652    0    0     0     0  511  610  0  0 100  0  0 2018-03-21 10:23:35
 0  0  16592 12198964 1662792 15575652    0    0     0    46  493  634  0  0 100  0  0 2018-03-21 10:23:36
 1  0  16592 12199608 1662792 15575632    0    0     0    82  541  694  0  0 99  0  0 2018-03-21 10:23:37
 0  1  16592 12200032 1662792 15575576    0    0     0  2668 1174 1141  1  0 98  2  0 2018-03-21 10:23:38
 0  0  16592 12200048 1662792 15575580    0    0     0     5  591  648  0  0 100  0  0 2018-03-21 10:23:39
 0  1  16592 12199892 1662792 15575584    0    0     0    33  455  619  0  0 100  0  0 2018-03-21 10:23:40
 0  0  16592 12201452 1662792 15575552    0    0     0     1  552  622  0  0 100  0  0 2018-03-21 10:23:41
 0  1  16592 12202268 1662792 15575540    0    0     0    94  432  603  0  0 100  0  0 2018-03-21 10:23:42
 0  0  16592 12202492 1662792 15575552    0    0     0    37  600  746  0  0 100  0  0 2018-03-21 10:23:43
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12202028 1662792 15575552    0    0     0     1  480  621  0  0 100  0  0 2018-03-21 10:23:44
 0  0  16592 12201736 1662792 15575536    0    0     0     0  547  586  0  0 100  0  0 2018-03-21 10:23:45
 0  0  16592 12202024 1662792 15575536    0    0     0    58  593  688  0  0 100  0  0 2018-03-21 10:23:46
 0  0  16592 12201868 1662792 15575536    0    0     0     0  555  684  0  0 100  0  0 2018-03-21 10:23:47
 0  0  16592 12201680 1662792 15575536    0    0     0    36  649  753  0  0 100  0  0 2018-03-21 10:23:48
 0  0  16592 12202240 1662792 15575540    0    0     0     0  430  555  0  0 100  0  0 2018-03-21 10:23:49
 0  0  16592 12203248 1662792 15575540    0    0     0     0  507  640  0  0 100  0  0 2018-03-21 10:23:50
 0  0  16592 12202192 1662792 15575560    0    0     0    22  567  711  0  0 100  0  0 2018-03-21 10:23:51
 0  0  16592 12202692 1662792 15575572    0    0     0    30  468  626  0  0 100  0  0 2018-03-21 10:23:52
 0  0  16592 12202540 1662792 15575512    0    0     0   135  583  730  0  0 100  0  0 2018-03-21 10:23:53
 0  0  16592 12202308 1662792 15575504    0    0     0    25  535  777  0  0 100  0  0 2018-03-21 10:23:54
 0  0  16592 12202452 1662792 15575504    0    0     0     0  474  588  0  0 100  0  0 2018-03-21 10:23:55
 0  0  16592 12202832 1662792 15575504    0    0     0     0  470  598  0  0 100  0  0 2018-03-21 10:23:56
 0  0  16592 12202684 1662792 15575508    0    0     0     0  454  596  0  0 100  0  0 2018-03-21 10:23:57
 0  0  16592 12202820 1662792 15575504    0    0     0    96  536  790  0  0 100  0  0 2018-03-21 10:23:58
 0  0  16592 12202824 1662792 15575508    0    0     0     0  534  659  0  0 100  0  0 2018-03-21 10:23:59
 0  0  16592 12202724 1662796 15575508    0    0     0    36  593  694  0  0 100  0  0 2018-03-21 10:24:00
 0  0  16592 12202244 1662796 15575512    0    0     0     0  459  540  0  0 100  0  0 2018-03-21 10:24:01
 0  0  16592 12202252 1662796 15575512    0    0     0    33  487  645  0  0 100  0  0 2018-03-21 10:24:02
 0  0  16592 12202512 1662796 15575508    0    0     0    14  544  659  0  0 100  0  0 2018-03-21 10:24:03
 0  0  16592 12202528 1662796 15575508    0    0     0     1  428  545  0  0 100  0  0 2018-03-21 10:24:04
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  1  16592 12202456 1662796 15575492    0    0     0    23  629  697  0  0 100  0  0 2018-03-21 10:24:05
 0  0  16592 12203212 1662796 15575492    0    0     0     4  436  611  0  0 100  0  0 2018-03-21 10:24:06
 0  0  16592 12202940 1662796 15575500    0    0     0    26  532  707  0  0 100  0  0 2018-03-21 10:24:07
 0  0  16592 12202932 1662796 15575504    0    0     0    93  546  741  0  0 100  0  0 2018-03-21 10:24:08
 0  0  16592 12203536 1662796 15575516    0    0     0     0  636  676  0  0 100  0  0 2018-03-21 10:24:09
 0  0  16592 12204180 1662796 15575504    0    0     0     0  420  549  0  0 100  0  0 2018-03-21 10:24:10
 0  0  16592 12203000 1662796 15575504    0    0     0    23  593  739  0  0 100  0  0 2018-03-21 10:24:11
 0  0  16592 12202944 1662796 15575516    0    0     0   118  561  670  0  0 100  0  0 2018-03-21 10:24:12
 0  0  16592 12202972 1662796 15575524    0    0     0    53  534  647  0  0 100  0  0 2018-03-21 10:24:13
 0  0  16592 12203096 1662796 15575536    0    0     0     1  497  624  0  0 100  0  0 2018-03-21 10:24:14
 0  0  16592 12203104 1662796 15575536    0    0     0     0  502  661  0  0 100  0  0 2018-03-21 10:24:15
 0  0  16592 12202960 1662796 15575536    0    0     0     3  483  577  0  0 100  0  0 2018-03-21 10:24:16
 0  0  16592 12203080 1662796 15575536    0    0     0    20  601  719  0  0 100  0  0 2018-03-21 10:24:17
 0  0  16592 12202708 1662796 15575536    0    0     0    15  501  657  0  0 100  0  0 2018-03-21 10:24:18
 0  0  16592 12202964 1662796 15575528    0    0     0    58  511  756  0  0 100  0  0 2018-03-21 10:24:19
 2  0  16592 12202984 1662796 15575528    0    0     0     0  490  648  0  0 100  0  0 2018-03-21 10:24:20
 0  0  16592 12203140 1662796 15575528    0    0     0     0  492  641  0  0 100  0  0 2018-03-21 10:24:21
 0  0  16592 12203256 1662796 15575532    0    0     0     0  472  600  0  0 100  0  0 2018-03-21 10:24:22
 0  0  16592 12202736 1662796 15575540    0    0     0    48  575  762  0  0 100  0  0 2018-03-21 10:24:23
 3  0  16592 12202852 1662796 15575540    0    0     0    55  499  677  0  0 100  0  0 2018-03-21 10:24:24
 0  0  16592 12202676 1662796 15575544    0    0     0     0  559  639  0  0 100  0  0 2018-03-21 10:24:25
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12202808 1662796 15575548    0    0     0     0  522  731  0  0 100  0  0 2018-03-21 10:24:26
 0  0  16592 12204048 1662796 15575556    0    0     0     6  649  757  0  0 100  0  0 2018-03-21 10:24:27
 0  0  16592 12205616 1662796 15575556    0    0     0     3  539  679  0  0 100  0  0 2018-03-21 10:24:28
 0  0  16592 12204628 1662800 15575544    0    0     0    51  652  803  0  0 100  0  0 2018-03-21 10:24:29
 0  0  16592 12203952 1662800 15575560    0    0     0    54  688  767  0  0 99  0  0 2018-03-21 10:24:30
 0  0  16592 12203828 1662800 15575564    0    0     0     0  569  638  0  0 100  0  0 2018-03-21 10:24:31
 0  0  16592 12203580 1662800 15575588    0    0     0    30  542  782  0  0 100  0  0 2018-03-21 10:24:32
 0  0  16592 12204452 1662800 15575520    0    0     0    13  473  612  0  0 100  0  0 2018-03-21 10:24:33
 0  0  16592 12204556 1662800 15575536    0    0     0    40  464  676  0  0 100  0  0 2018-03-21 10:24:34
 0  0  16592 12204284 1662800 15575536    0    0     0    37  589  767  0  0 100  0  0 2018-03-21 10:24:35
 0  0  16592 12204168 1662800 15575536    0    0     0     0  559  614  0  0 100  0  0 2018-03-21 10:24:36
 0  0  16592 12204432 1662800 15575524    0    0     0    89  622  859  0  0 100  0  0 2018-03-21 10:24:37
 1  0  16592 12204564 1662800 15575508    0    0     0     1  664  762  0  0 99  0  0 2018-03-21 10:24:38
 0  0  16592 12204548 1662800 15575540    0    0     0  2506  923 1170  0  0 97  2  0 2018-03-21 10:24:39
 0  0  16592 12204436 1662800 15575540    0    0     0     3  475  620  0  0 100  0  0 2018-03-21 10:24:40
 0  0  16592 12204988 1662800 15575492    0    0     0    30  505  733  0  0 100  0  0 2018-03-21 10:24:41
 0  0  16592 12205104 1662800 15575492    0    0     0     5  406  553  0  0 100  0  0 2018-03-21 10:24:42
 0  0  16592 12205284 1662800 15575496    0    0     0    18  602  749  0  0 100  0  0 2018-03-21 10:24:43
 0  0  16592 12204892 1662800 15575504    0    0     0    58  494  647  0  0 100  0  0 2018-03-21 10:24:44
 0  0  16592 12205876 1662800 15575508    0    0     0    30  562  670  0  0 100  0  0 2018-03-21 10:24:45
 0  0  16592 12206188 1662804 15575520    0    0     0    28  642  754  0  0 100  0  0 2018-03-21 10:24:46
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12205016 1662804 15575524    0    0     0     4  622  629  0  0 100  0  0 2018-03-21 10:24:47
 0  0  16592 12206716 1662804 15575528    0    0     0   118  687  686  0  0 100  0  0 2018-03-21 10:24:48
 0  0  16592 12206344 1662804 15575524    0    0     0    19  461  622  0  0 100  0  0 2018-03-21 10:24:49
 0  0  16592 12205256 1662804 15575548    0    0     0    41  542  622  0  0 100  0  0 2018-03-21 10:24:50
 0  0  16592 12205272 1662804 15575556    0    0     0   136  636  850  0  0 99  0  0 2018-03-21 10:24:51
 0  0  16592 12205380 1662804 15575560    0    0     0     4  521  572  0  0 100  0  0 2018-03-21 10:24:52
 0  0  16592 12205256 1662804 15575536    0    0     0    17  453  555  0  0 100  0  0 2018-03-21 10:24:53
 1  0  16592 12205396 1662804 15575540    0    0     0     1  417  609  0  0 100  0  0 2018-03-21 10:24:54
 0  0  16592 12205272 1662804 15575532    0    0     0    65  565  722  0  0 100  0  0 2018-03-21 10:24:55
 0  0  16592 12204924 1662804 15575544    0    0     0     1  506  637  0  0 100  0  0 2018-03-21 10:24:56
 1  0  16592 12205012 1662804 15575536    0    0     0    99  556  723  0  0 100  0  0 2018-03-21 10:24:57
 0  0  16592 12204632 1662804 15575540    0    0     0     0  461  566  0  0 100  0  0 2018-03-21 10:24:58
 0  0  16592 12204648 1662804 15575552    0    0     0    68  655  798  0  0 99  0  0 2018-03-21 10:24:59
 0  0  16592 12204372 1662804 15575552    0    0     0     4  562  739  0  0 100  0  0 2018-03-21 10:25:00
 0  0  16592 12204488 1662804 15575564    0    0     0    42  478  657  0  0 100  0  0 2018-03-21 10:25:01
 0  0  16592 12204404 1662804 15575600    0    0     0   157  721  916  0  0 99  0  0 2018-03-21 10:25:02
 0  0  16592 12204544 1662804 15575596    0    0     0    17  535  666  0  0 100  0  0 2018-03-21 10:25:03
 1  0  16592 12206044 1662804 15575596    0    0     0   148  718  808  0  0 100  0  0 2018-03-21 10:25:04
 0  0  16592 12206588 1662804 15575600    0    0     0     4  544  582  0  0 100  0  0 2018-03-21 10:25:05
 0  0  16592 12206576 1662804 15575604    0    0     0    53  445  557  0  0 100  0  0 2018-03-21 10:25:06
 0  0  16592 12207328 1662804 15575604    0    0     0     1  578  722  0  0 100  0  0 2018-03-21 10:25:07
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12207360 1662804 15575612    0    0     0   217  627  782  0  0 99  0  0 2018-03-21 10:25:08
 0  0  16592 12207508 1662804 15575612    0    0     0     4  463  562  0  0 100  0  0 2018-03-21 10:25:09
 0  0  16592 12207748 1662804 15575612    0    0     0    43  613  660  0  0 100  0  0 2018-03-21 10:25:10
 0  0  16592 12207876 1662804 15575588    0    0     0    53  556  669  0  0 100  0  0 2018-03-21 10:25:11
 0  0  16592 12207176 1662804 15575600    0    0     0   149  695  742  0  0 99  0  0 2018-03-21 10:25:12
 0  0  16592 12207208 1662804 15575580    0    0     0    33  663  651  0  0 100  0  0 2018-03-21 10:25:13
 0  0  16592 12207448 1662804 15575584    0    0     0     1  514  554  0  0 100  0  0 2018-03-21 10:25:14
 0  0  16592 12207464 1662804 15575576    0    0     0   139  705  834  0  0 99  0  0 2018-03-21 10:25:15
 0  0  16592 12207360 1662804 15575576    0    0     0     0  573  620  0  0 100  0  0 2018-03-21 10:25:16
 0  0  16592 12207384 1662804 15575552    0    0     0    53  484  592  0  0 100  0  0 2018-03-21 10:25:17
 0  0  16592 12207508 1662804 15575560    0    0     0   137  651  786  0  0 99  0  0 2018-03-21 10:25:18
 0  0  16592 12207168 1662804 15575552    0    0     0     5  551  698  0  0 100  0  0 2018-03-21 10:25:19
 0  0  16592 12207400 1662804 15575552    0    0     0    27  511  672  0  0 100  0  0 2018-03-21 10:25:20
 0  0  16592 12206912 1662804 15575564    0    0     0     1  471  580  0  0 100  0  0 2018-03-21 10:25:21
 0  0  16592 12207028 1662804 15575564    0    0     0     0  417  533  0  0 100  0  0 2018-03-21 10:25:22
 0  0  16592 12206860 1662804 15575548    0    0     0   111  577  756  0  0 100  0  0 2018-03-21 10:25:23
 0  0  16592 12207128 1662804 15575572    0    0     0   101  490  741  0  0 100  0  0 2018-03-21 10:25:24
 0  0  16592 12207124 1662804 15575568    0    0     0    34  518  686  0  0 100  0  0 2018-03-21 10:25:25
 0  0  16592 12206744 1662804 15575576    0    0     0    66  486  650  0  0 100  0  0 2018-03-21 10:25:26
 0  0  16592 12206756 1662804 15575584    0    0     0     0  610  765  0  0 100  0  0 2018-03-21 10:25:27
 0  0  16592 12206648 1662804 15575584    0    0     0     0  511  623  0  0 100  0  0 2018-03-21 10:25:28
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  1  16592 12207672 1662808 15575576    0    0     0    36  631  727  0  0 100  0  0 2018-03-21 10:25:29
 0  0  16592 12207556 1662808 15575580    0    0     0     7  546  725  0  0 100  0  0 2018-03-21 10:25:30
 0  0  16592 12207024 1662808 15575584    0    0     0    21  616  731  0  0 100  0  0 2018-03-21 10:25:31
 0  0  16592 12207000 1662808 15575584    0    0     0     1  559  658  0  0 100  0  0 2018-03-21 10:25:32
 0  0  16592 12206768 1662808 15575588    0    0     0    17  586  686  0  0 100  0  0 2018-03-21 10:25:33
 0  0  16592 12206628 1662808 15575576    0    0     0     1  506  717  0  0 100  0  0 2018-03-21 10:25:34
 0  0  16592 12206272 1662808 15575612    0    0     0    20  566  741  0  0 100  0  0 2018-03-21 10:25:35
 0  0  16592 12206148 1662808 15575612    0    0     0     0  392  539  0  0 100  0  0 2018-03-21 10:25:36
 0  0  16592 12206156 1662808 15575604    0    0     0    54  564  712  0  0 100  0  0 2018-03-21 10:25:37
 0  0  16592 12206356 1662808 15575616    0    0     0    34  418  578  0  0 100  0  0 2018-03-21 10:25:38
 0  1  16592 12206344 1662808 15575628    0    0     0  2481  900  921  1  0 98  1  0 2018-03-21 10:25:39
 0  0  16592 12206368 1662808 15575624    0    0     0   275  622  877  0  0 99  0  0 2018-03-21 10:25:40
